pagina,url,instancia,form_id_esperado,form_id_en_pagina,form_id_registrado,fecha_hora,correo_prueba,ronda3_ejecutada,R1_renderiza,R2_campos,R3_envio,R4_confirmacion,R5_clausula_datos,H1_contacto,H2_atribucion,H3_programa,H4_activador,H5_disparo,H6_marca,H7_definicion,caso,severidad,accion,quien,observacion
curso-de-felicidad-y-bienestar-organizacional,https://udeponline.pe/curso-de-felicidad-y-bienestar-organizacional/,banner,3727950a-ecce-48ee-b75e-b3c46cc54c7a,3727950a-ecce-48ee-b75e-b3c46cc54c7a,NO_PROBADO: sin envio,,,NO,NO_PROBADO: sin envio,NO_PROBADO: sin envio,NO_PROBADO: sin envio,NO_PROBADO: sin envio,NO_PROBADO: sin envio,NO_PROBADO: sin envio,NO_PROBADO: sin envio,OTRO_PROGRAMA,OK,NO_PROBADO: sin envio,NO_VERIFICABLE_POR_API,OK,B,CRITICO,editar el formulario en HubSpot (no cambia el formId),5minutos,el campo oculto envia 'Gestión del Talento' y la pagina es de 'Felicidad y Bienestar Organizacional'
curso-de-felicidad-y-bienestar-organizacional,https://udeponline.pe/curso-de-felicidad-y-bienestar-organizacional/,modal,3727950a-ecce-48ee-b75e-b3c46cc54c7a,3727950a-ecce-48ee-b75e-b3c46cc54c7a,NO_PROBADO: el modal no deja enviar,,,NO,NO_PROBADO: el modal no deja enviar,NO_PROBADO: el modal no deja enviar,NO_PROBADO: el modal no deja enviar,NO_PROBADO: el modal no deja enviar,NO_PROBADO: el modal no deja enviar,NO_PROBADO: el modal no deja enviar,NO_PROBADO: el modal no deja enviar,OTRO_PROGRAMA,OK,NO_PROBADO: el modal no deja enviar,NO_VERIFICABLE_POR_API,OK,B,CRITICO,editar el formulario en HubSpot (no cambia el formId),5minutos,"el campo oculto envia 'Gestión del Talento' y la pagina es de 'Felicidad y Bienestar Organizacional' El modal no se probo. En las dos paginas donde si se intento no dejo enviar, y 39 de las 40 usan la misma plantilla de modal (56_modal_css.json)."
curso-de-gestion-de-equipos-de-alto-rendimiento,https://udeponline.pe/curso-de-gestion-de-equipos-de-alto-rendimiento/,banner,84e5b722-e953-4dc9-a199-61f96667f10e,84e5b722-e953-4dc9-a199-61f96667f10e,NO_PROBADO: sin envio,,,NO,NO_PROBADO: sin envio,NO_PROBADO: sin envio,NO_PROBADO: sin envio,NO_PROBADO: sin envio,NO_PROBADO: sin envio,NO_PROBADO: sin envio,NO_PROBADO: sin envio,OTRO_PROGRAMA,OK,NO_PROBADO: sin envio,NO_VERIFICABLE_POR_API,OK,B,CRITICO,editar el formulario en HubSpot (no cambia el formId),5minutos,el campo oculto envia 'Gestión del Talento' y la pagina es de 'Gestión de Equipos de Alto Rendimiento'
curso-de-gestion-de-equipos-de-alto-rendimiento,https://udeponline.pe/curso-de-gestion-de-equipos-de-alto-rendimiento/,modal,84e5b722-e953-4dc9-a199-61f96667f10e,84e5b722-e953-4dc9-a199-61f96667f10e,NO_PROBADO: el modal no deja enviar,,,NO,NO_PROBADO: el modal no deja enviar,NO_PROBADO: el modal no deja enviar,NO_PROBADO: el modal no deja enviar,NO_PROBADO: el modal no deja enviar,NO_PROBADO: el modal no deja enviar,NO_PROBADO: el modal no deja enviar,NO_PROBADO: el modal no deja enviar,OTRO_PROGRAMA,OK,NO_PROBADO: el modal no deja enviar,NO_VERIFICABLE_POR_API,OK,B,CRITICO,editar el formulario en HubSpot (no cambia el formId),5minutos,"el campo oculto envia 'Gestión del Talento' y la pagina es de 'Gestión de Equipos de Alto Rendimiento' El modal no se probo. En las dos paginas donde si se intento no dejo enviar, y 39 de las 40 usan la misma plantilla de modal (56_modal_css.json)."
curso-de-gestion-del-talento,https://udeponline.pe/curso-de-gestion-del-talento/,banner,d6c333ed-17db-4e16-8afa-d87ef1b4eb49,d6c333ed-17db-4e16-8afa-d87ef1b4eb49,Curso de Gestión del Talento: Curso Gestión del Talento Piura (UDN UDEP),2026-09-17T21:44:27.132Z,qa+m3-20260917@5minutos.io,SI (a mano),SI,SI,SI,SI,SI,"SI (249124622417, ya borrado)",SI,OK,OK,SI,NO_VERIFICABLE_POR_API,OK,A,,nada,, ENVIO REAL: llego con programa 'Gestión del Talento'. Se hizo mas de un envio sobre esta pagina (m8).
curso-de-gestion-del-talento,https://udeponline.pe/curso-de-gestion-del-talento/,modal,d6c333ed-17db-4e16-8afa-d87ef1b4eb49,d6c333ed-17db-4e16-8afa-d87ef1b4eb49,NO_PROBADO: el modal no deja enviar,,,NO,SI,SI,NO,NO,NO_PROBADO: el modal no deja enviar,NO,NO_PROBADO: el modal no deja enviar,OK,OK,NO_PROBADO: el modal no deja enviar,NO_VERIFICABLE_POR_API,OK,A,,nada,," MODAL PROBADO A MANO: abre y se dibuja, pero al enviar responde 'Rellena este campo obligatorio' y no se completa. No se creo contacto."
curso-de-inteligencia-emocional,https://udeponline.pe/curso-de-inteligencia-emocional/,banner,c1438a54-76d7-4155-8ec0-28d6c65e24fb,c1438a54-76d7-4155-8ec0-28d6c65e24fb,NO_PROBADO: sin envio,,,NO,NO_PROBADO: sin envio,NO_PROBADO: sin envio,NO_PROBADO: sin envio,NO_PROBADO: sin envio,NO_PROBADO: sin envio,NO_PROBADO: sin envio,NO_PROBADO: sin envio,SIN_VALOR,OK,NO_PROBADO: sin envio,NO_VERIFICABLE_POR_API,"propiedades distintas a la plantilla: faltan ['mensaje'], sobran ['message'] | etiqueta de lastname: 'Apellidos' (plantilla: 'Apellido') | etiqueta de email: 'Correo' (plantilla: 'Email') | etiqueta de cursos_piura__udn_udep_: 'Cursos Piura (UDN UDEP)' (plantilla: 'Cursos Piura') | escribe en la propiedad generica 'message' en vez de 'mensaje': el dato no llega junto al del resto | sin encabezado '¿QUIERES MÁS INFORMACIÓN?' en el formulario",B,CRITICO,editar el formulario en HubSpot (no cambia el formId),5minutos,sin clausula de autorizacion de datos; mensaje de confirmacion distinto o vacio: ''; el campo oculto de programa no tiene valor por defecto: el lead entra sin programa
curso-de-inteligencia-emocional,https://udeponline.pe/curso-de-inteligencia-emocional/,modal,c1438a54-76d7-4155-8ec0-28d6c65e24fb,c1438a54-76d7-4155-8ec0-28d6c65e24fb,NO_PROBADO: el modal no deja enviar,,,NO,NO_PROBADO: el modal no deja enviar,NO_PROBADO: el modal no deja enviar,NO_PROBADO: el modal no deja enviar,NO_PROBADO: el modal no deja enviar,NO_PROBADO: el modal no deja enviar,NO_PROBADO: el modal no deja enviar,NO_PROBADO: el modal no deja enviar,SIN_VALOR,OK,NO_PROBADO: el modal no deja enviar,NO_VERIFICABLE_POR_API,"propiedades distintas a la plantilla: faltan ['mensaje'], sobran ['message'] | etiqueta de lastname: 'Apellidos' (plantilla: 'Apellido') | etiqueta de email: 'Correo' (plantilla: 'Email') | etiqueta de cursos_piura__udn_udep_: 'Cursos Piura (UDN UDEP)' (plantilla: 'Cursos Piura') | escribe en la propiedad generica 'message' en vez de 'mensaje': el dato no llega junto al del resto | sin encabezado '¿QUIERES MÁS INFORMACIÓN?' en el formulario",B,CRITICO,editar el formulario en HubSpot (no cambia el formId),5minutos,"sin clausula de autorizacion de datos; mensaje de confirmacion distinto o vacio: ''; el campo oculto de programa no tiene valor por defecto: el lead entra sin programa El modal no se probo. En las dos paginas donde si se intento no dejo enviar, y 39 de las 40 usan la misma plantilla de modal (56_modal_css.json)."
curso-de-liderazgo-en-la-era-digital,https://udeponline.pe/curso-de-liderazgo-en-la-era-digital/,banner,89781058-251b-4213-9673-08605ddc1b93,89781058-251b-4213-9673-08605ddc1b93,NO_PROBADO: sin envio,,,NO,NO_PROBADO: sin envio,NO_PROBADO: sin envio,NO_PROBADO: sin envio,NO_PROBADO: sin envio,NO_PROBADO: sin envio,NO_PROBADO: sin envio,NO_PROBADO: sin envio,OTRO_PROGRAMA,OK,NO_PROBADO: sin envio,NO_VERIFICABLE_POR_API,OK,B,CRITICO,editar el formulario en HubSpot (no cambia el formId),5minutos,el campo oculto envia 'Gestión del Talento' y la pagina es de 'Liderazgo en la era digital'
curso-de-liderazgo-en-la-era-digital,https://udeponline.pe/curso-de-liderazgo-en-la-era-digital/,modal,89781058-251b-4213-9673-08605ddc1b93,89781058-251b-4213-9673-08605ddc1b93,NO_PROBADO: el modal no deja enviar,,,NO,NO_PROBADO: el modal no deja enviar,NO_PROBADO: el modal no deja enviar,NO_PROBADO: el modal no deja enviar,NO_PROBADO: el modal no deja enviar,NO_PROBADO: el modal no deja enviar,NO_PROBADO: el modal no deja enviar,NO_PROBADO: el modal no deja enviar,OTRO_PROGRAMA,OK,NO_PROBADO: el modal no deja enviar,NO_VERIFICABLE_POR_API,OK,B,CRITICO,editar el formulario en HubSpot (no cambia el formId),5minutos,"el campo oculto envia 'Gestión del Talento' y la pagina es de 'Liderazgo en la era digital' El modal no se probo. En las dos paginas donde si se intento no dejo enviar, y 39 de las 40 usan la misma plantilla de modal (56_modal_css.json)."
curso-de-marketing-digital,https://udeponline.pe/curso-de-marketing-digital/,banner,b6e43bcf-a7cc-4b9e-ae6c-1087963599b3,b6e43bcf-a7cc-4b9e-ae6c-1087963599b3,Curso de Marketing Digital: Curso Marketing Digital (UDN-UDEP),2026-09-17T21:46:32.456Z,qa+m4-20260917@5minutos.io,SI (a mano),SI,SI,SI,SI,SI,"SI (249129868041, ya borrado)",SI,SIN_VALOR,OK,SI,NO_VERIFICABLE_POR_API,"propiedades distintas a la plantilla: faltan ['cursos_piura__udn_udep_', 'mensaje'], sobran ['cursos_piura', 'message'] | etiqueta de lastname: 'Apellidos' (plantilla: 'Apellido') | obligatoriedad de phone: False (plantilla: True) | etiqueta de email: 'Correo' (plantilla: 'Email') | propiedad sin sufijo __udn_udep_: ['cursos_piura'] | escribe en la propiedad generica 'message' en vez de 'mensaje': el dato no llega junto al del resto | sin encabezado '¿QUIERES MÁS INFORMACIÓN?' en el formulario",B,CRITICO,editar el formulario en HubSpot (no cambia el formId),5minutos,sin clausula de autorizacion de datos; mensaje de confirmacion distinto o vacio: ''; el campo oculto de programa no tiene valor por defecto: el lead entra sin programa ENVIO REAL: llego con programa 'Marketing Digital'.
curso-de-marketing-digital,https://udeponline.pe/curso-de-marketing-digital/,modal,b6e43bcf-a7cc-4b9e-ae6c-1087963599b3,b6e43bcf-a7cc-4b9e-ae6c-1087963599b3,NO_PROBADO: el modal no deja enviar,,,NO,NO_PROBADO: el modal no deja enviar,NO_PROBADO: el modal no deja enviar,NO_PROBADO: el modal no deja enviar,NO_PROBADO: el modal no deja enviar,NO_PROBADO: el modal no deja enviar,NO_PROBADO: el modal no deja enviar,NO_PROBADO: el modal no deja enviar,SIN_VALOR,OK,NO_PROBADO: el modal no deja enviar,NO_VERIFICABLE_POR_API,"propiedades distintas a la plantilla: faltan ['cursos_piura__udn_udep_', 'mensaje'], sobran ['cursos_piura', 'message'] | etiqueta de lastname: 'Apellidos' (plantilla: 'Apellido') | obligatoriedad de phone: False (plantilla: True) | etiqueta de email: 'Correo' (plantilla: 'Email') | propiedad sin sufijo __udn_udep_: ['cursos_piura'] | escribe en la propiedad generica 'message' en vez de 'mensaje': el dato no llega junto al del resto | sin encabezado '¿QUIERES MÁS INFORMACIÓN?' en el formulario",B,CRITICO,editar el formulario en HubSpot (no cambia el formId),5minutos,"sin clausula de autorizacion de datos; mensaje de confirmacion distinto o vacio: ''; el campo oculto de programa no tiene valor por defecto: el lead entra sin programa El modal no se probo. En las dos paginas donde si se intento no dejo enviar, y 39 de las 40 usan la misma plantilla de modal (56_modal_css.json)."
curso-de-negociacion-y-resolucion-de-conflictos,https://udeponline.pe/curso-de-negociacion-y-resolucion-de-conflictos/,banner,51477554-b683-4fb1-99c3-9b063b68c3a3,51477554-b683-4fb1-99c3-9b063b68c3a3,NO_PROBADO: sin envio,,,NO,NO_PROBADO: sin envio,NO_PROBADO: sin envio,NO_PROBADO: sin envio,NO_PROBADO: sin envio,NO_PROBADO: sin envio,NO_PROBADO: sin envio,NO_PROBADO: sin envio,OTRO_PROGRAMA,OK,NO_PROBADO: sin envio,NO_VERIFICABLE_POR_API,OK,B,CRITICO,editar el formulario en HubSpot (no cambia el formId),5minutos,el campo oculto envia 'Gestión del Talento' y la pagina es de 'Negociación y Resolución de Conflictos'
curso-de-negociacion-y-resolucion-de-conflictos,https://udeponline.pe/curso-de-negociacion-y-resolucion-de-conflictos/,modal,51477554-b683-4fb1-99c3-9b063b68c3a3,51477554-b683-4fb1-99c3-9b063b68c3a3,NO_PROBADO: el modal no deja enviar,,,NO,NO_PROBADO: el modal no deja enviar,NO_PROBADO: el modal no deja enviar,NO_PROBADO: el modal no deja enviar,NO_PROBADO: el modal no deja enviar,NO_PROBADO: el modal no deja enviar,NO_PROBADO: el modal no deja enviar,NO_PROBADO: el modal no deja enviar,OTRO_PROGRAMA,OK,NO_PROBADO: el modal no deja enviar,NO_VERIFICABLE_POR_API,OK,B,CRITICO,editar el formulario en HubSpot (no cambia el formId),5minutos,"el campo oculto envia 'Gestión del Talento' y la pagina es de 'Negociación y Resolución de Conflictos' El modal no se probo. En las dos paginas donde si se intento no dejo enviar, y 39 de las 40 usan la misma plantilla de modal (56_modal_css.json)."
curso-de-negocios-e-commerce,https://udeponline.pe/curso-de-negocios-e-commerce/,banner,66f1f7d0-79f6-4ef5-8796-4d0e41e3db89,66f1f7d0-79f6-4ef5-8796-4d0e41e3db89,NO_PROBADO: sin envio,,,NO,NO_PROBADO: sin envio,NO_PROBADO: sin envio,NO_PROBADO: sin envio,NO_PROBADO: sin envio,NO_PROBADO: sin envio,NO_PROBADO: sin envio,NO_PROBADO: sin envio,SIN_VALOR,OK,NO_PROBADO: sin envio,NO_VERIFICABLE_POR_API,etiqueta de lastname: 'Apellidos' (plantilla: 'Apellido') | obligatoriedad de phone: False (plantilla: True) | etiqueta de email: 'Correo' (plantilla: 'Email') | etiqueta de cursos_piura__udn_udep_: 'Cursos Piura (UDN UDEP)' (plantilla: 'Cursos Piura') | sin encabezado '¿QUIERES MÁS INFORMACIÓN?' en el formulario,B,CRITICO,editar el formulario en HubSpot (no cambia el formId),5minutos,sin clausula de autorizacion de datos; mensaje de confirmacion distinto o vacio: ''; el campo oculto de programa no tiene valor por defecto: el lead entra sin programa
curso-de-negocios-e-commerce,https://udeponline.pe/curso-de-negocios-e-commerce/,modal,66f1f7d0-79f6-4ef5-8796-4d0e41e3db89,66f1f7d0-79f6-4ef5-8796-4d0e41e3db89,NO_PROBADO: el modal no deja enviar,,,NO,NO_PROBADO: el modal no deja enviar,NO_PROBADO: el modal no deja enviar,NO_PROBADO: el modal no deja enviar,NO_PROBADO: el modal no deja enviar,NO_PROBADO: el modal no deja enviar,NO_PROBADO: el modal no deja enviar,NO_PROBADO: el modal no deja enviar,SIN_VALOR,OK,NO_PROBADO: el modal no deja enviar,NO_VERIFICABLE_POR_API,etiqueta de lastname: 'Apellidos' (plantilla: 'Apellido') | obligatoriedad de phone: False (plantilla: True) | etiqueta de email: 'Correo' (plantilla: 'Email') | etiqueta de cursos_piura__udn_udep_: 'Cursos Piura (UDN UDEP)' (plantilla: 'Cursos Piura') | sin encabezado '¿QUIERES MÁS INFORMACIÓN?' en el formulario,B,CRITICO,editar el formulario en HubSpot (no cambia el formId),5minutos,"sin clausula de autorizacion de datos; mensaje de confirmacion distinto o vacio: ''; el campo oculto de programa no tiene valor por defecto: el lead entra sin programa El modal no se probo. En las dos paginas donde si se intento no dejo enviar, y 39 de las 40 usan la misma plantilla de modal (56_modal_css.json)."
curso-de-negocios-innovadores,https://udeponline.pe/curso-de-negocios-innovadores/,banner,a44b1d7f-6c25-4797-a134-6e4581722480,a44b1d7f-6c25-4797-a134-6e4581722480,Curso de Negocios Innovadores: Curso Negocios Innovadores  (UDN UDEP),2026-09-17T21:39:20.834Z,qa+m2-20260917@5minutos.io,SI (a mano),SI,SI,SI,SI,SI,"SI (249125331492, ya borrado)",SI,OTRO_PROGRAMA,OK,SI,NO_VERIFICABLE_POR_API,OK,B,CRITICO,editar el formulario en HubSpot (no cambia el formId),5minutos,el campo oculto envia 'Gestión del Talento' y la pagina es de 'Negocios Innovadores' ENVIO REAL: llego con programa 'Gestión del Talento'.
curso-de-negocios-innovadores,https://udeponline.pe/curso-de-negocios-innovadores/,modal,a44b1d7f-6c25-4797-a134-6e4581722480,a44b1d7f-6c25-4797-a134-6e4581722480,NO_PROBADO: el modal no deja enviar,,,NO,NO_PROBADO: el modal no deja enviar,NO_PROBADO: el modal no deja enviar,NO_PROBADO: el modal no deja enviar,NO_PROBADO: el modal no deja enviar,NO_PROBADO: el modal no deja enviar,NO_PROBADO: el modal no deja enviar,NO_PROBADO: el modal no deja enviar,OTRO_PROGRAMA,OK,NO_PROBADO: el modal no deja enviar,NO_VERIFICABLE_POR_API,OK,B,CRITICO,editar el formulario en HubSpot (no cambia el formId),5minutos,"el campo oculto envia 'Gestión del Talento' y la pagina es de 'Negocios Innovadores' El modal no se probo. En las dos paginas donde si se intento no dejo enviar, y 39 de las 40 usan la misma plantilla de modal (56_modal_css.json)."
curso-de-transformacion-digital,https://udeponline.pe/curso-de-transformacion-digital/,banner,179df4f7-4389-45b3-9550-8cf9d6ac1c09,179df4f7-4389-45b3-9550-8cf9d6ac1c09,NO_PROBADO: sin envio,,,NO,NO_PROBADO: sin envio,NO_PROBADO: sin envio,NO_PROBADO: sin envio,NO_PROBADO: sin envio,NO_PROBADO: sin envio,NO_PROBADO: sin envio,NO_PROBADO: sin envio,OTRO_PROGRAMA,OK,NO_PROBADO: sin envio,NO_VERIFICABLE_POR_API,OK,B,CRITICO,editar el formulario en HubSpot (no cambia el formId),5minutos,el campo oculto envia 'Gestión del Talento' y la pagina es de 'Transformación Digital'
